text,label
Tôi thích đi xe máy hơn ô tô,personalize
Tại sao cần nghỉ ngơi hợp lý,qa
Tạo nhắc nhở uống nước đều đặn,calendar
Tôi có rảnh cuối tuần không,calendar
Cấu trúc bài thi IELTS gồm những gì,qa
Đóng Pycharm lại,control_device
Tắt tất cả ứng dụng,control_device
Tạo lịch lau nhà cuối tuần,calendar
Tuần sau có kế hoạch gì không,calendar
Đổi sang chế độ tối,control_device
Nhắc tôi đi họp lúc 10 giờ,calendar
Tôi tránh uống cà phê buổi tối,personalize
Từ sustainable nghĩa là gì,qa
Tôi đang xây dựng lối sống healthy,personalize
Mở ứng dụng thời tiết,control_device
Tạo lịch sạc pin xe lúc 11 giờ đêm,calendar
Mở control panel,control_device
Tôi cần ngủ đủ giấc,personalize
Vì sao cần giữ khoảng cách an toàn,qa
Chụp ảnh,control_device
Lịch trình ngày mai ra sao,calendar
Tại sao nên tập thể dục buổi sáng,qa
Tôi thích không gian mát mẻ,personalize
Mở danh bạ,control_device
Tôi hay ngủ trưa khoảng 30 phút,personalize
Tắt đèn pin đi,control_device
Tiếp tục phát nhạc,control_device
Tôi đang cố gắng tập thể dục đều,personalize
Ngày kia tôi có lịch gì không,calendar
Tại sao trời có mưa,qa
Tắt ứng dụng đang chạy,control_device
Ổ cứng SSD khác gì HDD,qa
Tạo lịch giải trí cuối tuần,calendar
Tại sao con người cần ngủ mỗi ngày,qa
Tháng này tôi có lịch gì,calendar
Thêm giúp tôi một nhắc nhở lúc 6h,calendar
Ngày mai có việc gì cần làm,calendar
Khởi động google chrome,control_device
Mở google,control_device
Mở google chrome,control_device
Tôi muốn ngủ đủ 8 tiếng mỗi ngày,personalize
Nhắc tôi họp lúc 3h chiều,calendar
Tôi có rảnh tuần sau không,calendar
Bật lại âm thanh,control_device
Lịch tuần sau ra sao,calendar
Tăng âm lượng lên,control_device
Cầu vàng thuộc tỉnh nào,qa
Thêm lịch xem phim tối nay,calendar
Tôi có rảnh tối nay không,calendar
Tắt bluetooth giúp tôi,control_device
Mở ứng dụng gallery,control_device
Lịch làm việc tuần này thế nào,calendar
Nhắc tôi bảo dưỡng xe vào cuối tháng,calendar
Tôi hay uống trà,personalize
Mở task manager,control_device
Cách dậy sớm hiệu quả,qa
Cách cải thiện tâm trạng khi buồn,qa
Thêm lịch đi ăn tối lúc 7 giờ,calendar
Đóng file hiện tại,control_device
Mở facebook,control_device
Tắt trình duyệt,control_device
Nhắc tôi xem phim vào tối nay,calendar
Tạo lịch ăn tối lúc 7 giờ,calendar
Cách kéo dài tuổi thọ pin điện thoại,qa
Ngôn ngữ python có tác dụng gì,qa
Tôi muốn tăng cân,personalize
Cuối tuần tôi thường đi bộ,personalize
Tôi thường order đồ ăn online,personalize
Tôi muốn tập thể dục mỗi ngày,personalize
Nhắc tôi họp nhóm vào sáng mai,calendar
Lên lịch thanh toán tiền nước,calendar
Lên lịch họp online ngày mai,calendar
Tại sao cần học ngoại ngữ,qa
Có lịch nào sắp diễn ra không,calendar
Tạo lịch video call lúc 9 giờ tối,calendar
Lưu giờ ăn sáng của tôi,personalize
Bật lại thông báo,control_device
Lịch tháng này của tôi ra sao,calendar
Tôi thường đi ngủ sau 12 giờ,personalize
Thêm lịch gọi điện cho mẹ tối nay,calendar
Sáng thứ bảy có rảnh không,calendar
Mở ứng dụng camera,control_device
Cách học nhanh hơn là gì,qa
Cách kiểm tra xe trước khi đi xa,qa
Lên lịch khám sức khỏe ngày 15 tháng sau,calendar
Cuối tuần này có bận không,calendar
Lịch ngày 30/3 thế nào,calendar
Trường học của tôi là trường đại học khoa học tự nhiên,personalize
Thêm lịch giùm tôi,calendar
Sáng mai tôi có việc gì không,calendar
Vì sao cần đội mũ bảo hiểm,qa
Đổi tên file,control_device
Tắt âm thanh,control_device
Tôi hay bật wifi cả ngày,personalize
Khởi động lại thiết bị,control_device
Tại sao nước biển mặn,qa
Tôi có lịch gì chiều nay,calendar
Tắt flashlight,control_device
Buổi sáng tôi làm việc tốt nhất,personalize
Thêm lịch chuyển tiền vào sáng mai,calendar
Cloud computing hoạt động như thế nào,qa
Tôi thích đi đường ít kẹt xe,personalize
Nhớ điều này cho tôi,personalize
Tắt tất cả ứng dụng office,control_device
Tôi cần deadline cụ thể để làm việc,personalize
Nhắc tôi gọi cho bạn vào ngày mai,calendar
Khởi động terminal,control_device
Sông nào dài nhất trên thế giới vậy,qa
Đăng xuất tài khoản,control_device
Thoát word,control_device
Mở thư mục desktop,control_device
Nhắc tôi uống nước mỗi 2 tiếng,calendar
Ghi nhớ lịch trình của tôi,personalize
Lãi suất ngân hàng là gì,qa
Nhà tôi ở Bắc Ninh,personalize
Thêm lịch thi ngày mai,calendar
Vì sao cơ thể cần protein để phát triển,qa
Tôi thích học vào buổi tối,personalize
Nhắc tôi kiểm tra email sau 1 giờ,calendar
Cho tôi xem các lịch sắp tới,calendar
Tại sao nên học từ vựng theo ngữ cảnh,qa
Làm sao để lái xe an toàn,qa
Sustainable là gì vậy,qa
Thêm ca chạy đơn buổi trưa,calendar
Ngày 30 tháng 3 tôi có lịch gì,calendar
Khi nào cần thay lốp xe,qa
Tắt màn hình ngay,control_device
Dữ liệu lớn nghĩa là gì,qa
Tôi không thích làm việc nhóm,personalize
Tuần sau tôi có lịch gì,calendar
Tôi dễ mất tập trung vào buổi chiều,personalize
Tạo lịch đi dạo vào buổi tối,calendar
Tại sao ngủ đủ giấc lại giúp tăng trí nhớ,qa
Vì sao cần ôn tập thường xuyên,qa
Cuối tuần này lịch trình thế nào,calendar
Vì sao tập thể dục giúp giảm stress,qa
Chuyển sang ứng dụng khác,control_device
Lên lịch luyện đề vào cuối tuần,calendar
Ghi lại thói quen ngủ trưa của tôi,personalize
Tôi đang học lập trình python,personalize
Cách ChatGPT trả lời câu hỏi,qa
Chạy ứng dụng camera trước,control_device
Mở ứng dụng gọi video,control_device
Bật dark mode là phù hợp với tôi,personalize
Diện tích Việt Nam là bao nhiêu,qa
Lên lịch sửa đồ vào cuối tuần,calendar
Bật lại nhạc,control_device
Lên lịch chạy shopeefood từ 11h đến 14h,calendar
Nhắc tôi đi chợ sáng mai,calendar
Nước chiếm bao nhiêu phần trăm cơ thể,qa
Nhớ tắt đèn sau nửa đêm,personalize
Tại sao cần ăn rau,qa
Tạo lịch chi tiêu hàng tháng,calendar
Thói quen nào giúp tăng năng suất làm việc,qa
Tạo lịch nghỉ ngơi cuối tuần,calendar
Ngày mai có cuộc họp không,calendar
Lập lịch đi chơi vào cuối tuần,calendar
Hãy nhớ tôi hay đặt đồ ăn qua shopeefood,personalize
Tạo lịch đóng tiền điện cuối tháng,calendar
Ghi lại thông tin cá nhân của tôi,personalize
Làm sao để chiên trứng không dính chảo,qa
Nhắc tôi làm bài reading ielts chủ nhật,calendar
Đóng chrome,control_device
Nhớ là tôi hay dùng máy tính buổi tối,personalize
Tôi thích xem phim hành động,personalize
Tôi không ăn được đậu phộng,personalize
Ghi lại là tôi hay đi bộ buổi sáng,personalize
Đóng hết cửa sổ đang mở,control_device
Nhắc tôi thanh toán hóa đơn tối nay,calendar
Chuyển người dùng,control_device
Tôi thường uống trà buổi tối,personalize
Hôm nay có gì cần làm không,calendar
Tạo lịch học vẽ vào cuối tuần,calendar
Mở máy tính,control_device
Mở chế độ máy bay,control_device
Tại sao procrastination xảy ra,qa
Quốc gia nào có diện tích lớn nhất,qa
Nhắc tôi đi đá bóng cuối tuần,calendar
Đóng ứng dụng facebook,control_device
Tôi làm việc hiệu quả nhất vào ban đêm,personalize
Ăn chuối có lợi gì cho sức khỏe,qa
Tôi thích không gian yên tĩnh,personalize
Lên lịch gặp bạn vào ngày mai,calendar
Vì sao kim loại dẫn điện tốt,qa
Chiều nay có việc gì không,calendar
Tôi đang học tiếng anh để thi ielts,personalize
Tìm đường về nhà,control_device
Xe máy nên thay dầu bao lâu một lần,qa
Khi nào tôi không có lịch,calendar
Cách tăng chiều cao tự nhiên,qa
Tôi thường nghe nhạc bằng tai nghe,personalize
Hôm nay có phải nộp bài python không,calendar
Tạo một sự kiện mới vào ngày mai,calendar
Khi nào đến giờ học ielts,calendar
Tại sao cần bảo mật tài khoản,qa
Tiếp tục phát bài hát,control_device
Tiếp tục video,control_device
Thêm lịch mua đồ gia dụng,calendar
Bật bluetooth,control_device
Tôi thích dùng chế độ tối khi làm việc,personalize
Giá vàng hôm nay bao nhiêu tiền,qa
Tìm kiếm file trên máy,control_device
Tắt dữ liệu mạng,control_device
Nhắc tôi đi ăn với bạn vào tối nay,calendar
Đặt lịch họp vào 14 giờ,calendar
Tôi không thích ồn ào,personalize
Nhắc tôi sạc xe tối nay,calendar
Tại sao cần cân bằng công việc và cuộc sống,qa
Nhắc tôi đi siêu thị lúc 6 giờ chiều,calendar
Tắt trình duyệt hiện tại,control_device
Nhắc tôi họp lúc 9 giờ sáng mai,calendar
Cách tránh lừa đảo trên mạng,qa
Tôi bị dị ứng với đậu phộng,personalize
Nhắc tôi gọi điện vào cuối tuần,calendar
Mở spotify,control_device
Nhắc tôi nộp báo cáo vi điều khiển vào thứ hai,calendar
Uống đủ nước có tác dụng gì,qa
Lịch tháng này có gì đáng chú ý,calendar
Vì sao con người cần nghỉ ngơi,qa
Chạy spotify,control_device
Mở notepad,control_device
Tại sao trọng lực giữ chúng ta trên mặt đất,qa
Tôi đang trong chế độ giảm cân,personalize
Ngày mai có phải đi làm không,calendar
Bạn nhớ giúp tôi nhé,personalize
Trong tuần này tôi rảnh lúc nào,calendar
Lưu cài đặt âm thanh vòm cho tai nghe,personalize
Thứ hai tới có lịch gì không,calendar
Mở zalo,control_device
Lên lịch luyện nói ielts vào buổi tối,calendar
Nhớ giúp tôi những điều này,personalize
Đặc sản Bắc Ninh là gì nhỉ,qa
GPU dùng để làm gì trong AI,qa
Tuần này có việc gì quan trọng không,calendar
Tôi đi xe điện mỗi ngày,personalize
Giảm độ sáng xuống chút,control_device
Tại sao cơ thể cần vitamin D,qa
Sáng nay tôi có bận không,calendar
Khi nào nên bắt đầu đầu tư,qa
Cho tôi biết lúc nào tôi rảnh,calendar
Tại sao học ngữ pháp quan trọng,qa
Âm lịch hôm nay là ngày bao nhiêu,qa
Nhiệt độ ảnh hưởng đến con người ra sao,qa
Nhắc tôi kiểm tra email sáng mai,calendar
Tại sao nên đọc sách,qa
Xem calendar,control_device
Kết thúc cuộc gọi,control_device
Phát wifi từ điện thoại,control_device
Tại sao nhiệt độ ảnh hưởng đến vật chất,qa
Lưu sở thích của tôi,personalize
Lên lịch tập gym chiều nay,calendar
Nhắc tôi uống nước mỗi 2 giờ,calendar
Present perfect dùng khi nào,qa
Tôi có rảnh ngày mai không,calendar
Tôi thường làm việc theo kế hoạch,personalize
Tạo nhắc nhở uống thuốc,calendar
Tuần này có bận không,calendar
Cách bảo dưỡng xe định kỳ,qa
Số pi bằng bao nhiêu vậy,qa
Thêm sự kiện đi chơi tối nay,calendar
Thủ đô của Nhật là gì,qa
Truy cập facebook,control_device
Xóa ảnh vừa chụp,control_device
Tôi ưu tiên dùng điện thoại,personalize
Tôi thích ăn đồ ngọt,personalize
Làm sao để tập trung tốt hơn,qa
Tạm dừng bài hát,control_device
Thêm lịch đi du lịch cuối tháng,calendar
Cách kiểm tra tốc độ mạng,qa
Cách giảm cân an toàn là gì,qa
Đóng ứng dụng zalo,control_device
Tôi có rảnh hôm nay không,calendar
Thêm lịch gặp bạn lúc 8h,calendar
Tôi thích ăn đồ cay,personalize
Tôi cần yên tĩnh để tập trung,personalize
Buổi thực hành vi điều khiển bắt đầu lúc mấy giờ,calendar
Tại sao HTTPS an toàn hơn HTTP,qa
Tắt tiếng đi,control_device
Nấu cơm bằng nồi điện mất bao lâu,qa
Tháng này có bận không,calendar
Quay video,control_device
Tắt âm thanh hệ thống,control_device
Khởi động excel,control_device
Thêm lịch xem phim tối nay,calendar
1 inch bằng bao nhiêu cm vậy,qa
Vào phần settings,control_device
Tuần này có lịch học không,calendar
Khởi động bản đồ,control_device
Thời gian nướng thịt bao lâu là chín,qa
Khóa thiết bị,control_device
Ngày mai có lịch học không,calendar
Núi cao nhất ở Việt Nam là gì,qa
Có cuộc họp nào hôm nay không,calendar
Dừng video lại,control_device
Nhớ là tôi hay đi tập gym buổi chiều,personalize
Lịch bảo dưỡng xe là khi nào,calendar
Cho tôi xem lịch ngày mai,calendar
Chạy notepad,control_device
Tôi uống cà phê mỗi sáng,personalize
Tôi thường thức dậy lúc 6 giờ sáng,personalize
Tôi không thích màn hình quá sáng,personalize
Khởi động phần mềm soạn thảo,control_device
Kích hoạt bluetooth,control_device
Mặt trời mọc ở hướng nào vậy,qa
Tắt hết báo thức,control_device
Cho tôi xem lịch hôm nay,calendar
Tôi thích bật âm thanh vòm,personalize
Mở youtube trên trình duyệt,control_device
Lên lịch đọc truyện trước khi ngủ,calendar
Xóa file vừa tải,control_device
Tôi không thích thức khuya,personalize
Ghi âm cuộc gọi này,control_device
Thêm lịch đi chơi cuối tuần,calendar
Khi nào nên ưu tiên công việc quan trọng,qa
Thoát khỏi chương trình hiện tại,control_device
Cách làm trà sữa tại nhà,qa
Bật điểm phát wifi,control_device
Tối nay có kế hoạch gì,calendar
Tại sao ánh sáng truyền nhanh hơn âm thanh,qa
Chia sẻ ảnh,control_device
Giá trị của pi là gì,qa
Việc tiếp theo tôi cần làm là gì,calendar
Hẹn báo thức 7h sáng,control_device
Vì sao nên sử dụng phương tiện công cộng,qa
Quay lại bài trước,control_device
Lên lịch học python lúc 14 giờ hôm nay,calendar
Làm sao để tập trung khi học,qa
Lịch tuần này có gì đáng chú ý,calendar
Mở ứng dụng bản đồ,control_device
Tại sao nên quản lý chi tiêu cá nhân,qa
Kiểm tra lịch giúp tôi,calendar
Làm sao để phỏng vấn thành công,qa
Việt Nam có bao nhiêu tỉnh,qa
Chiều thứ sáu tôi có hẹn không,calendar
Gửi tin nhắn mới,control_device
Tắt tiếng máy,control_device
machine learning là gì,qa
blockchain hoạt động sao,qa
python dùng để làm gì,qa
docker là gì vậy,qa
ai khác machine learning chỗ nào,qa
deep learning là gì,qa
backend là gì,qa
frontend là gì,qa
api là gì,qa
embedding là gì,qa
vector database là gì,qa
rag là gì,qa
llm là gì,qa
mô hình transformer là gì,qa
whisper dùng để làm gì,qa
fastapi là gì,qa
websocket là gì,qa
postgresql là gì,qa
redis là gì,qa
semantic search là gì,qa
vì sao ai cần dữ liệu,qa
gpu dùng để làm gì,qa
cpu khác gpu thế nào,qa
internet hoạt động sao,qa
wifi là gì,qa
linux là gì,qa
ubuntu là gì,qa
windows kernel là gì,qa
học ai bắt đầu từ đâu,qa
python khó không,qa
cách học machine learning,qa
supervised learning là gì,qa
unsupervised learning là gì,qa
nlp là gì,qa
computer vision là gì,qa
speech to text là gì,qa
text to speech là gì,qa
vì sao ai hallucination,qa
prompt engineering là gì,qa
vector là gì,qa
cosine similarity là gì,qa
sql là gì,qa
mongodb là gì,qa
docker compose là gì,qa
virtualenv là gì,qa
pip là gì,qa
json là gì,qa
csv là gì,qa
http là gì,qa
https là gì,qa
jwt là gì,qa
cookie là gì,qa
session là gì,qa
microservice là gì,qa
monolithic là gì,qa
oop là gì,qa
python async là gì,qa
thread là gì,qa
process là gì,qa
latency là gì,qa
cache là gì,qa
nginx là gì,qa
server là gì,qa
client server là gì,qa
internet of things là gì,qa
smart home là gì,qa
edge ai là gì,qa
openai là công ty gì,qa
ollama dùng để làm gì,qa
qwen là model gì,qa
đặt lịch học ngày mai 6 giờ,calendar
hủy lịch mai,calendar
hủy lịch ngày mai,calendar
thêm lịch mai dậy,calendar
đặt lịch mai,calendar
gemma là gì,qa
llama là gì,qa
vì sao embedding hữu ích,qa
học data mining là gì,qa
tiền xử lý dữ liệu là gì,qa
noise data là gì,qa
missing data là gì,qa
feature engineering là gì,qa
classification là gì,qa
regression là gì,qa
clustering là gì,qa
recall precision là gì,qa
f1 score là gì,qa
accuracy là gì,qa
ai agent là gì,qa
multi agent là gì,qa
mcp là gì,qa
fine tuning là gì,qa
quantization là gì,qa
int8 là gì,qa
fp16 là gì,qa
cuda là gì,qa
pytorch là gì,qa
tensorflow là gì,qa
sklearn là gì,qa
sentence transformer là gì,qa
bạn giải thích websocket đi,qa
websocket realtime thế nào,qa
streaming audio là gì,qa
sự khác nhau polling websocket,qa
vì sao websocket nhanh,qa
stt nghĩa là gì,qa
vad filtering là gì,qa
beam search là gì,qa
semantic retrieval là gì,qa
knowledge base là gì,qa
nhắc tôi họp lúc 8 giờ sáng,calendar
mai có lịch gì không,calendar
xóa lịch chiều nay,calendar
đặt lịch học lúc 7h tối,calendar
lịch ngày mai sao rồi,calendar
chiều mai tôi có bận không,calendar
hủy cái lịch mới tạo,calendar
tạo lịch gym 6h sáng mai,calendar
thêm lịch đi cà phê tối nay,calendar
mai có cuộc họp nào không,calendar
xem lịch hôm nay,calendar
check lịch ngày mai,calendar
đặt nhắc nhở uống thuốc 9h,calendar
bỏ lịch họp chiều mai,calendar
lên lịch học ai tối nay,calendar
nhắc tôi ngủ sớm lúc 11h,calendar
mai rảnh không,calendar
hôm nay tôi có gì không,calendar
xóa giúp tôi cái lịch tối qua,calendar
đặt lịch sinh nhật mẹ chủ nhật,calendar
thêm reminder họp team 8h,calendar
cancel lịch tối nay,calendar
show lịch ngày mai,calendar
schedule cuộc họp lúc 10h,calendar
remind tôi đi học mai 7h,calendar
tôi thích màu xanh,personalize
món ăn yêu thích của tôi là phở,personalize
mình tên là cảnh,personalize
tôi 21 tuổi,personalize
tôi học ngành công nghệ thông tin,personalize
tôi sống ở hà nội,personalize
quê tôi ở nam định,personalize
mình thích chơi game,personalize
tôi làm ở fpt,personalize
đồ uống yêu thích của tôi là trà sữa,personalize
hãy trả lời ngắn gọn thôi,personalize
nói tự nhiên thôi,personalize
giải thích kỹ hơn nhé,personalize
mình học ở hust,personalize
tôi thích nghe nhạc lofi,personalize
tôi thích ăn gà rán,personalize
tôi tên cảnh nguyễn,personalize
mình làm backend developer,personalize
hãy nói lịch sự hơn,personalize
đừng dài dòng quá,personalize
mình ở hà đông,personalize
sở thích của tôi là đọc sách,personalize
mở youtube,control_device
vào youtube đi,control_device
open youtube,control_device
mở facebook giúp tôi,control_device
truy cập github,control_device
mở gmail đi,control_device
mở google calendar,control_device
vào drive giúp tôi,control_device
mở chatgpt,control_device
mở gemini,control_device
search machine learning,control_device
tìm blockchain trên google,control_device
google docker là gì,control_device
tìm video python trên youtube,control_device
mở youtube nhạc lofi,control_device
search websocket fastapi,control_device
mở stackoverflow,control_device
mở docs,control_device
mở google sheet,control_device
vào instagram,control_device
mở tiktok đi,control_device
tìm AI agent,control_device
youtube nhạc chill,control_device
google semantic search,control_device
youtube blockchain,control_device
google machine learning,control_device
open github,control_device
chatgpt đi,control_device
gmail giúp tôi,control_device
mở du túp,control_device
gô gồ machine learning,control_device
mở git húp,control_device
hệ điều hành dùng để làm gì,qa
vì sao cần database,qa
công dụng của docker là gì,qa
mạng neural là gì,qa
ai học từ dữ liệu kiểu gì,qa
trí tuệ nhân tạo hoạt động sao,qa
chatbot hoạt động như nào,qa
vì sao llm trả lời được câu hỏi,qa
mô hình ngôn ngữ lớn là gì,qa
vì sao semantic search tốt hơn keyword search,qa
embedding vector dùng để làm gì,qa
cách hoạt động của cosine similarity,qa
vì sao websocket phù hợp realtime,qa
api restful là gì,qa
cơ sở dữ liệu quan hệ là gì,qa
vì sao nên dùng postgresql,qa
deep neural network là gì,qa
vì sao gpu mạnh cho ai,qa
machine learning có cần toán không,qa
docker giúp gì cho deploy,qa
streaming realtime nghĩa là gì,qa
vector search hoạt động ra sao,qa
tại sao ai cần training data,qa
mô hình ai học như thế nào,qa
speech recognition là gì,qa
text embedding là gì,qa
vì sao ai đôi lúc trả lời sai,qa
retrieval augmented generation là gì,qa
transformer model hoạt động sao,qa
python phổ biến vì sao,qa
tạo lịch họp team lúc 9h sáng mai,calendar
mai tôi có cuộc hẹn nào không,calendar
xem giúp lịch ngày kia,calendar
đặt nhắc nhở học bài tối nay,calendar
xóa cuộc hẹn sáng mai,calendar
thêm lịch ăn tối lúc 7h,calendar
lịch tuần này của tôi thế nào,calendar
hủy reminder vừa thêm,calendar
check giúp tôi lịch tối nay,calendar
đặt lịch call khách hàng 3h chiều,calendar
ngày mai có lịch học không,calendar
thêm lịch tập gym chiều mai,calendar
xóa lịch đi chơi cuối tuần,calendar
tạo reminder uống nước mỗi sáng,calendar
tôi có bận tối mai không,calendar
đặt lịch đi khám 8h sáng thứ 6,calendar
show calendar hôm nay,calendar
cancel cuộc họp ngày mai,calendar
remind tôi ngủ lúc 12h,calendar
thêm lịch làm assignment tối nay,calendar
màu tôi thích nhất là đen,personalize
tôi cực thích uống cà phê,personalize
mình tên khánh,personalize
tôi đang sống tại đà nẵng,personalize
quê mình ở thái bình,personalize
tôi học ở đại học bách khoa hà nội,personalize
tôi thích xem phim khoa học viễn tưởng,personalize
mình mê đá bóng,personalize
tôi làm frontend developer,personalize
đồ uống mình thích là coca,personalize
hãy trả lời chi tiết hơn,personalize
nói chuyện casual thôi,personalize
đừng trả lời quá dài,personalize
tôi thích coding ban đêm,personalize
mình tên là minh anh,personalize
tôi làm ở viettel,personalize
món khoái khẩu của tôi là bún bò,personalize
mình ở cầu giấy,personalize
tôi thích nhạc chill,personalize
nói chuyện formal hơn nhé,personalize
mở netflix,control_device
vào github giúp tôi,control_device
open stackoverflow,control_device
mở google drive,control_device
truy cập messenger,control_device
mở twitch đi,control_device
search deep learning trên google,control_device
youtube nhạc ngủ ngon,control_device
google websocket python,control_device
mở chatgpt giúp tôi,control_device
vào tiktok luôn,control_device
search blockchain tutorial,control_device
mở docs google,control_device
youtube học python cơ bản,control_device
google fastapi websocket,control_device
mở instagram đi,control_device
vào gmail luôn,control_device
open gemini,control_device
search semantic retrieval,control_device
mở lịch google calendar,control_device
mai nhớ kêu tôi dậy lúc 6h,calendar
tối nay tôi có gì cần làm không,calendar
ngày mai xem giúp tôi có lịch gì,calendar
chiều mai tôi có cuộc hẹn nào không,calendar
thêm giúp tôi cái lịch học tối nay,calendar
tạo reminder uống thuốc lúc 9h tối,calendar
mai có phải họp không nhỉ,calendar
đừng quên nhắc tôi học bài tối nay,calendar
check xem mai tôi rảnh không,calendar
đặt hộ tôi lịch họp sáng mai,calendar
đặt lịch học ngày mai 6 giờ,calendar
hủy lịch mai,calendar
hủy lịch ngày mai,calendar
thêm lịch mai dậy,calendar
đặt lịch mai,calendar
mai nhớ gọi tôi lúc 6h nha,calendar
chiều nay tôi có lịch gì không,calendar
thêm lịch học AI tối nay,calendar
mai có cuộc họp nào không ta,calendar
đặt lịch cafe với Long lúc 7h tối,calendar
nhắc tôi uống nước sau 30 phút nữa,calendar
check lịch giúp tôi với,calendar
xóa cái lịch vừa tạo đi,calendar
đặt reminder học ielts tối nay,calendar
thứ 7 này có lịch gì không,calendar
nhắc tôi nộp bài vào tối mai,calendar
mai tôi rảnh lúc nào,calendar
đặt lịch họp team sáng thứ 2,calendar
show calendar hôm nay,calendar
cuối tuần này có deadline gì không,calendar
thêm lịch đi khám răng ngày mai,calendar
8h tối nhớ nhắc tôi họp zoom,calendar
tạo reminder đi ngủ sớm,calendar
mai có phải đi học không nhỉ,calendar
lịch tháng này còn trống không,calendar
nhắc tôi gọi điện cho mẹ tối nay,calendar
thêm lịch đi gym chiều mai,calendar
sáng mai tôi có bận không,calendar
đặt lịch ăn tối với khách hàng,calendar
xem giúp tôi lịch ngày kia,calendar
hủy lịch học tối nay đi,calendar
nhắc tôi check mail lúc 9h sáng,calendar
mai còn cuộc hẹn nào không,calendar
lịch tuần sau như nào nhỉ,calendar
đặt lịch làm assignment tối nay,calendar
cho tôi xem các lịch sắp tới,calendar
thêm reminder uống thuốc 8h tối,calendar
chiều mai có họp không ta,calendar
nhắc tôi đóng tiền điện cuối tháng,calendar
mai có lịch thi không,calendar
đặt lịch học nhóm lúc 2h chiều,calendar
xóa reminder uống nước đi,calendar
thêm lịch chạy bộ sáng mai,calendar
hôm nay có việc gì quan trọng không,calendar
check lịch tối nay giúp tôi,calendar

mở youtube giúp tôi,control_device
bật wifi lên đi,control_device
restart máy tính hộ cái,control_device
tắt bluetooth giúp mình,control_device
mở spotify phát nhạc chill,control_device
cho tôi vào gmail luôn,control_device
mở chrome lẹ đi,control_device
bật chế độ tối giúp tôi,control_device
tắt nhạc ngay,control_device
mở file explorer,control_device
vào github giúp mình,control_device
mở terminal lên,control_device
tắt màn hình giúp tôi,control_device
cho tôi search machine learning,control_device
mở messenger đi,control_device
bật hotspot điện thoại,control_device
đóng hết tab chrome đi,control_device
mở visual studio code,control_device
vào netflix luôn,control_device
giảm độ sáng xuống chút,control_device
mở camera giúp tôi,control_device
tắt wifi đi nha,control_device
bật loa ngoài giúp tôi,control_device
mở settings hệ thống,control_device
mở google calendar,control_device
vào drive giúp cái,control_device
chụp màn hình luôn đi,control_device
mở pycharm hộ mình,control_device
tắt tất cả ứng dụng đang chạy,control_device
mở task manager giúp tôi,control_device
cho tôi vào facebook,control_device
phát playlist yêu thích đi,control_device
mở ứng dụng email,control_device
vì sao semantic search thông minh hơn search thường,qa
mai co lich gi ko,calendar
mo ytb di,control_device
toi thik nhac chill,personalize
gpu la gi v,qa
mở du túp nhạc lofi,control_device
gô gồ machine learning,control_device
nhắc tui học ai lúc 8 giờ tối,calendar
tui thích code đêm,personalize
mở youtube rồi phát nhạc chill luôn,control_device
mai nhắc tôi họp rồi mở zoom giúp tôi,calendar
mai có gì không,calendar
tôi mệt quá,qa
mở nó lên đi,control_device
đặt lịch họp ở starbucks lúc 7h tối,calendar
mở visual studio code,control_device
tôi làm ở samsung,personalize
postgresql có tốt hơn mysql không,qa
mình khá hướng nội,personalize
tôi thích làm việc một mình hơn,personalize
mình thường học sau 10h tối,personalize
tôi dễ buồn ngủ vào buổi chiều,personalize
mình thích cafe yên tĩnh để học bài,personalize
tôi không chịu được tiếng ồn lớn,personalize
mình thích nghe piano khi code,personalize
tôi hay procrastinate vào buổi tối,personalize
mình thích setup bàn làm việc tối màu,personalize
tôi thường quên uống nước,personalize
mình đang cố cải thiện tiếng anh giao tiếp,personalize
tôi thích câu trả lời ngắn thôi,personalize
mình muốn assistant nói tự nhiên hơn,personalize
tôi hay thức tới 2h sáng,personalize
mình thích đi đường tránh đông xe,personalize
tôi thường order đồ ăn khuya,personalize
mình thích thời tiết lạnh hơn nóng,personalize
tôi đang luyện speaking ielts mỗi ngày,personalize
mình không thích thông báo quá nhiều,personalize
tôi thích nhạc không lời lúc làm việc,personalize

vì sao websocket phù hợp voice assistant,qa
llm tạo câu trả lời bằng cách nào,qa
embedding giúp semantic search ra sao,qa
vì sao transformer xử lý ngôn ngữ tốt vậy,qa
cache redis giúp tăng tốc kiểu gì,qa
sự khác nhau giữa thread với process là gì,qa
vì sao docker nhẹ hơn virtual machine,qa
gpu train ai nhanh hơn cpu bao nhiêu,qa
postgresql có hỗ trợ vector search không,qa
rag có cần fine tuning không,qa
whisper nhận diện giọng nói kiểu gì,qa
streaming realtime hoạt động ra sao,qa
vì sao websocket không cần polling liên tục,qa
fastapi async có lợi gì,qa
vector database lưu dữ liệu như thế nào,qa
semantic retrieval khác database search thường sao,qa
vì sao cosine similarity đo độ giống được,qa
llm hallucination là gì vậy,qa
api gateway dùng để làm gì,qa
microservice khó hơn monolithic ở đâu,qa
qwen với llama khác nhau thế nào,qa
websocket là gì vậy,qa
vì sao ai cần dữ liệu nhiều thế,qa
gpu khác cpu ở điểm nào,qa
machine learning hoạt động sao,qa
rag là gì thế,qa
embedding vector dùng để làm gì,qa
python có dễ học không,qa
api restful là gì,qa
docker giúp gì cho deploy,qa
semantic search khác keyword search thế nào,qa
